,FREQ: 1-5 (NEVER=1 AND SO ON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Hunter Cement Plant ,1,,,2,1,1,2,1,1,1,,,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,4,1,1,4,1,1
663,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
664,Hunter Cement Plant ,3,1,1,2,2,1,1,,1,1,,1,1,,1,1,,1,3,2,2,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,3,3,3,2,2,1,,1,1,,1,1,,1,1,,1
665,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,,1,,,1,,,1,,
666,Hunter Cement Plant ,2,1,1,3,2,2,1,,,1,,,2,1,1,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,3,1,1,3,1,1
667,Hunter Cement Plant ,5,1,,2,1,,2,1,,2,1,,1,1,,1,1,,2,2,,1,,,1,,,3,2,,1,,,2,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
668,Hunter Cement Plant ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,,1,1,1,1,2,,1
669,Hunter Cement Plant ,,,,2,1,1,2,1,1,2,2,1,1,,,1,,,2,2,2,1,,,1,,,1,,,4,2,2,2,1,1,1,,,1,,,2,2,1,2,2,1,,,,,,,2,,,2,,
670,Hunter Cement Plant ,1,,,2,1,1,,,,1,,,1,,,,,,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,1,1,1,,,1,,,1,,,1,,,1,,,1,,
671,Hunter Cement Plant ,1,,,1,,,,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,2,1,1,,,,1,,,1,,,1,,,1,,,1,,,1,,
672,Hunter Cement Plant ,2,1,1,2,1,1,1,,1,2,1,1,1,,1,1,,1,4,2,2,1,,1,1,,1,1,,1,3,1,1,3,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
673,Hunter Cement Plant ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,Hunter Cement Plant ,1,1,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,3,2,2,3,2,2,4,2,2,4,2,2
0675*,Hunter Cement Plant ,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1
676,Hunter Cement Plant ,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,
677,Hunter Cement Plant ,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,Hunter Cement Plant ,2,1,1,2,1,1,2,1,1,2,1,1,1,,1,1,,1,2,1,1,3,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,4,3,2,2,2,1,1,,1,1,,1,1,,1,2,1,1
679,Hunter Cement Plant ,5,2,1,1,,,1,,,3,1,,1,,,1,,,5,,1,1,,,1,,,2,1,1,2,1,1,4,1,1,1,1,1,2,1,1,5,2,1,5,2,1,1,,,1,,,1,,,1,,
680,Hunter Cement Plant ,2,2,1,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,3,2,1,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
681,Hunter Cement Plant ,,,,3,1,1,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,5,1,1,5,1,1,,,,,,,5,1,1,5,1,1
682,Hunter Cement Plant ,2,2,1,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,
683,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,1,,
684,Hunter Cement Plant ,1,,,1,,,1,,,4,,,1,,,1,,,5,3,3,1,,,1,,,1,,,1,,,4,2,2,1,,,1,,,4,2,2,4,2,2,1,,,1,,,1,,,4,3,2
685,Hunter Cement Plant ,2,1,1,3,2,2,2,1,1,3,2,2,3,1,1,3,1,1,4,2,1,1,,,3,1,1,2,1,,3,1,1,2,1,,1,,,1,,,4,2,1,4,2,1,1,,,1,,,4,2,2,4,2,2
0686*,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
687,Hunter Cement Plant ,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,3,3,2,3,3,2
688,Hunter Cement Plant ,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,
689,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,
690,Hunter Cement Plant ,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,2,1,1
691,Hunter Cement Plant ,2,3,2,4,3,2,4,3,,4,2,2,4,3,2,4,3,2,,,,5,3,2,5,3,2,4,3,,4,3,2,5,3,,5,2,,5,2,,5,3,2,5,,2,5,,2,5,3,2,5,2,2,5,3,
692,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,2,2,2,1,,,1,,,2,1,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,2,2,1,2
693,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
694,Hunter Cement Plant ,3,2,1,1,,1,1,1,1,4,2,1,1,,1,1,,1,4,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,2,1,4,2,1,1,,,1,,,1,,,1,,
695,Hunter Cement Plant ,1,,,2,1,1,1,,,5,3,2,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,2,1,,,1,,,1,,,2,2,1,1,,
696,Hunter Cement Plant ,4,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,,1,1,,1,1,4,1,1,4,1,1
697,Hunter Cement Plant ,4,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,5,2,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,4,1,1,4,1,1,1,,,1,,,1,,,1,,
698,Hunter Cement Plant ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,2,1,1,,,
699,Hunter Cement Plant ,5,1,1,1,,,1,,,5,1,1,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,,,2,,,1,,,1,,,1,,,1,,
0700*,Hunter Cement Plant ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,Hunter Cement Plant ,4,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,5,3,2,1,,1,5,3,2,1,,1,4,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
702,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
703,Hunter Cement Plant ,5,2,1,2,1,1,5,2,1,1,1,1,2,1,1,5,2,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,Hunter Cement Plant ,,2,1,4,2,1,,,1,,2,1,,,1,,,1,5,3,1,,,1,,,1,,,1,,,1,5,3,1,,,1,,,1,5,3,1,,,1,2,2,1,2,2,1,2,2,1,2,2,1
705,Hunter Cement Plant ,,,,2,,,2,,,1,,,1,,,1,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,,,2,,,1,,,1,,,1,,,1,,
706,Hunter Cement Plant ,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,2,1,,,1,,,1,,,2,2,2,1,,
707,Hunter Cement Plant ,2,1,,3,2,2,3,2,2,2,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0708*,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
709,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0710*,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
711,Hunter Cement Plant ,2,1,,5,3,2,2,1,1,2,1,1,5,3,1,2,1,1,5,3,2,1,1,,1,1,,5,3,3,5,3,3,2,1,1,1,1,1,1,1,1,5,3,3,4,1,1,1,,1,1,,1,5,3,2,1,,1
712,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,5,3,3,2,2,2,1,,,2,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0713*,Hunter Cement Plant ,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,,5,,
714,Hunter Cement Plant ,2,,,4,1,,2,1,,2,,,,,,,,,2,1,,,,,,,,,,,,,,,,,2,,,2,,,2,,,2,,,,,,,,,2,1,,2,1,
715,Hunter Cement Plant ,2,1,1,2,1,1,2,1,1,4,2,1,2,1,1,2,1,1,3,2,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1
0716*,Hunter Cement Plant ,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
717,Hunter Cement Plant ,3,2,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,2,1,,2,1,,1,,,1,,,,,,4,2,,4,2,,1,,,1,,,1,,,1,,
0718*,Hunter Cement Plant ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0719*,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
720,Hunter Cement Plant ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1
721,Hunter Cement Plant ,1,,,2,2,1,,,,1,,,1,,,1,,,2,1,1,1,,,1,,,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,
722,Hunter Cement Plant ,2,2,1,1,,1,1,,1,2,1,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,1,1,2,1,1,3,2,1,2,2,1,1,1,1,1,1,1,3,2,1,3,2,1
723,Hunter Cement Plant ,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,5,3,2,5,3,2,1,,,1,,,1,,,4,2,2
724,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,2,2,2,1,,,1,,,1,,,1,,,3,2,2,1,,,1,,,3,2,2,2,1,2,1,,,1,,,1,,,5,3,2
725,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,2,2
726,Hunter Cement Plant ,1,,,1,,,1,,,2,1,1,1,,,1,,,1,1,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
727,Hunter Cement Plant ,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,
728,Hunter Cement Plant ,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
729,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,
730,Hunter Cement Plant ,4,1,1,1,,,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1
731,Hunter Cement Plant ,1,1,1,3,1,1,,1,1,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,2,,,,,,1,,,1,,,1,,,1,,
732,Hunter Cement Plant ,5,2,2,3,1,,,1,,2,1,,3,1,,3,1,,2,2,,2,1,,2,1,,2,1,,2,1,,1,1,1,2,1,,2,1,,,1,,,1,,2,1,,2,1,,4,1,,4,1,
733,Hunter Cement Plant ,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1
734,Hunter Cement Plant ,5,2,1,2,1,1,4,1,1,3,2,1,1,,1,1,,1,5,2,1,1,,1,1,,1,1,,1,1,,1,3,1,1,2,1,1,1,1,1,3,2,1,1,,1,3,2,1,1,,1,2,2,1,1,,1
735,Hunter Cement Plant ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,Hunter Cement Plant ,1,,1,4,2,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,2,,1,4,2,1,1,,1,4,2,1,,,1,5,3,2,1,,
737,Hunter Cement Plant ,1,,,2,1,1,1,,,2,1,1,1,,,1,,,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
738,Hunter Cement Plant ,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,1,,1,,,2,1,,1,,,1,1,,1,,,1,,,2,1,
739,Hunter Cement Plant ,1,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,2,1,1,1,,,1,,,1,,,1,,
0740*,Hunter Cement Plant ,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0741*,Hunter Cement Plant ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,Round 2-Hunter Cement Plant 6/29/18 ,3,2,2,1,,,1,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,2,3,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
743,Round 2-Hunter Cement Plant 6/29/19,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,2,1,1
744,Round 2-Hunter Cement Plant 6/29/20,2,2,1,1,,,2,1,1,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,
745,Round 2-Hunter Cement Plant 6/29/21,1,,,1,,,2,2,1,1,,,1,,,1,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,1,1,3,1,1,1,,,1,,,1,,,1,,
746,Round 2-Hunter Cement Plant 6/29/22,1,,,1,,,1,,,1,,,2,,,2,,,2,,,,1,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
747,Round 2-Hunter Cement Plant 6/29/23,1,1,1,2,2,2,3,2,2,3,2,2,1,1,2,1,1,2,3,2,2,1,1,1,1,1,1,2,1,2,2,1,2,4,3,2,1,1,1,1,1,1,4,2,2,4,2,2,1,1,2,1,1,2,3,2,2,3,2,2
748,Round 2-Hunter Cement Plant 6/29/24,1,1,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,2,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
749,Round 2-Hunter Cement Plant 6/29/25,1,,,2,,,2,,,4,,,2,,,2,,,4,,,3,,,3,,,3,,,3,,,4,,,4,,,4,,,,,,,,,,,,,,,4,,,4,,
750,Round 2-Hunter Cement Plant 6/29/26,5,1,1,4,1,1,4,1,1,2,1,2,3,1,1,3,1,1,3,1,1,4,1,1,4,1,1,5,2,2,5,1,1,2,2,1,4,2,1,4,2,1,2,2,1,2,2,1,2,2,1,2,2,1,3,2,1,3,2,
751,Round 2-Hunter Cement Plant 6/29/27,2,1,,4,2,,1,1,,3,3,2,2,1,,2,1,,5,3,2,1,,1,,,1,1,,1,1,,1,2,1,1,2,1,1,2,1,1,3,,1,3,,1,1,1,1,1,1,1,2,1,1,2,1,1
752,Round 2-Hunter Cement Plant 6/29/28,1,,,4,1,2,,,,2,1,2,2,1,2,,,,2,1,2,2,1,2,2,1,2,2,1,2,,,,,,,,,,,,,2,2,2,,,,2,2,2,,,,2,2,2,,,
753,Midlothian Cement Plant 6/28/18,2,1,1,2,1,1,2,1,1,1,,,2,1,,2,1,,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,,3,1,1,3,1,1,1,,,1,,,2,1,1,2,1,1
0754*,Midlothian Cement Plant 6/28/19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,Midlothian Cement Plant 6/28/20,3,3,2,2,2,1,2,2,,2,2,1,1,,,1,,,2,2,1,1,,,1,,,2,3,2,1,2,,1,,,1,,,1,,,2,2,1,2,2,1,1,,,1,,,1,,,1,,
756,Midlothian Cement Plant 6/28/21,3,1,,1,,,1,,,3,1,,1,,,1,,,2,1,,1,,,1,,,2,1,,2,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0757*,Midlothian Cement Plant 6/28/22,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
758,Midlothian Cement Plant 6/28/23,1,,,4,2,1,1,,,,,,1,,,1,,,1,,,1,,,1,,,3,2,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0759*,Midlothian Cement Plant 6/28/24,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
760,Midlothian Cement Plant 6/28/25,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,,,1,,,,,,,,,,,,1,,,,,,1,,,,,
0761*,Midlothian Cement Plant 6/28/26,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
762,Midlothian Cement Plant 6/28/27,3,1,1,1,,,1,,,1,,,1,,,1,,,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,,,,2,1,1,,,,1,,,1,,,1,,,1,,
763,Midlothian Cement Plant 6/28/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,
764,Midlothian Cement Plant 6/28/29,3,2,1,5,,1,2,,1,1,,,1,,,1,,,3,2,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,3,2,1,5,3,1,1,,1,3,2,1,1,,,1,,
765,Midlothian Cement Plant 6/28/30,3,1,1,1,,,1,,,4,1,1,1,,,1,,,4,1,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
766,Midlothian Cement Plant 6/28/31,3,2,1,2,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
767,Midlothian Cement Plant 6/28/32,2,1,1,3,1,1,3,1,1,2,1,1,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,
768,Midlothian Cement Plant 6/28/33,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
769,Midlothian Cement Plant 6/28/34,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
770,Midlothian Cement Plant 6/28/35,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1
0771*,Midlothian Cement Plant 6/28/36,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
772,Midlothian Cement Plant 6/28/37,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
773,Midlothian Cement Plant 6/28/38,4,2,2,1,1,,1,1,,1,,,1,,,1,,,5,3,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,1,1,5,1,1
774,Midlothian Cement Plant 6/28/39,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,Midlothian Cement Plant 6/28/40,5,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1,3,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
776,Midlothian Cement Plant 6/28/41,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
777,Midlothian Cement Plant 6/28/42,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
778,Midlothian Cement Plant 6/28/43,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
779,Midlothian Cement Plant 6/28/44,1,,,1,,,1,,,3,,,3,,,,,,3,,,1,,,1,,,3,,,3,,,1,,,1,,,1,,,1,,,3,,,1,,,1,,,1,,,1,,
780,Midlothian Cement Plant 6/28/45,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,,,,2,1,1,1,,,1,,,1,,,1,,
781,Midlothian Cement Plant 6/28/46,1,,1,1,,1,1,,,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
782,Midlothian Cement Plant 6/28/47,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
783,Midlothian Cement Plant 6/28/48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
784,Midlothian Cement Plant 6/28/49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
785,Midlothian Cement Plant 6/28/50,2,1,1,3,2,1,3,2,1,2,3,1,1,,,,,,3,3,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,5,3,1,5,3,1,1,,,1,,,1,,,1,,
